Mode,Nodes,SimTime,MaliciousNodes,TxPackets,RxPackets,LostPackets,PDR,DropRatio,Delay,Jitter,Throughput,Goodput
normal,50,250,0,18819,10044,8532,53.3716,45.3372,0.127535,0.0710962,651.815,651.815
attack,50,250,5,18945,9834,8912,51.9082,47.0414,0.106374,0.0656603,638.187,638.187
defense,50,250,5,18945,9834,8912,51.9082,47.0414,0.106374,0.0656603,638.187,638.187
